index,CustomerId,Name,CreditScore,Country,Gender,Age,Tenure,Balance,NumOfProducts,Salary,Exited,CreaditScore
6130,duplicated,Yao,632,Germany,Female,35.0,2.0,150561.03,2.0,64722.61,0.0,
6214,duplicated,Dale,458,Germany,Male,35.0,9.0,146780.52,2.0,3476.38,0.0,
6261,duplicated,Cattaneo,708,USA,Female,35.0,8.0,122570.69,1.0,199005.88,0.0,
6285,duplicated,Craig,850,Germany,Female,35.0,7.0,114285.2,1.0,129660.59,0.0,
6331,duplicated,Herz,629,Germany,Male,35.0,8.0,112330.83,1.0,91001.02,0.0,
6332,duplicated,Holden,619,France,Female,35.0,4.0,90413.12,1.0,20555.21,0.0,
6334,duplicated,Findlay,608,USA,Female,35.0,6.0,0.0,2.0,143463.28,0.0,
6335,duplicated,Wyatt,507,France,Female,35.0,1.0,0.0,2.0,92131.54,0.0,
6336,duplicated,Rapuluolisa,536,Germany,Female,35.0,4.0,121520.36,1.0,77178.42,0.0,
6345,duplicated,Tuan,754,France,Female,35.0,4.0,0.0,2.0,44830.71,0.0,
6347,duplicated,Bergamaschi,637,Germany,Male,35.0,8.0,147127.81,2.0,84760.7,0.0,
6353,duplicated,Etheridge,598,France,Male,35.0,8.0,114212.6,1.0,74322.85,0.0,
6370,duplicated,Manna,707,France,Male,35.0,2.0,0.0,3.0,94148.3,0.0,
6380,duplicated,Ponce,603,Germany,Male,35.0,1.0,123407.69,1.0,152541.89,1.0,
6454,duplicated,Craig,597,USA,Male,35.0,0.0,127510.99,1.0,155356.34,0.0,
6468,duplicated,Cremonesi,767,France,Female,35.0,6.0,115576.44,1.0,27922.45,0.0,
6478,duplicated,Maclean,850,France,Male,35.0,9.0,102050.47,1.0,3769.71,0.0,
6492,duplicated,Chu,753,Germany,Female,35.0,5.0,82453.96,2.0,18254.75,0.0,
6493,duplicated,Lucciano,661,France,Male,35.0,9.0,100107.99,1.0,83949.68,0.0,
6521,duplicated,Hargreaves,700,Germany,Male,35.0,4.0,95853.39,2.0,192933.37,0.0,
6524,duplicated,Waters,651,Germany,Female,35.0,1.0,163700.78,3.0,29583.48,1.0,
6541,duplicated,Nnamutaezinwa,748,USA,Male,35.0,5.0,105492.53,1.0,150057.2,0.0,
6542,duplicated,Sinclair,591,France,Male,35.0,7.0,183027.25,1.0,56028.79,0.0,
6555,duplicated,Bales,641,France,Male,35.0,5.0,0.0,2.0,93148.93,0.0,
6573,duplicated,Wang,647,Germany,Male,35.0,3.0,192407.97,1.0,40145.28,0.0,
6603,duplicated,Bergamaschi,554,France,Female,35.0,10.0,74988.59,2.0,190155.13,0.0,
6656,duplicated,Mai,683,Germany,Female,35.0,1.0,132371.3,2.0,186123.57,0.0,
6672,duplicated,Fleming,827,USA,Female,35.0,0.0,0.0,2.0,184514.01,0.0,
6738,duplicated,Christie,573,Germany,Male,35.0,9.0,134498.54,2.0,119924.8,0.0,
6800,duplicated,Findlay,711,France,Female,35.0,8.0,0.0,1.0,67508.01,0.0,
6805,duplicated,Skinner,614,France,Female,35.0,1.0,0.0,2.0,3342.62,0.0,
6806,duplicated,McDonald,478,France,Male,35.0,1.0,92474.05,1.0,178626.07,0.0,
6878,duplicated,Iroawuchi,651,France,Male,35.0,0.0,181821.96,2.0,36923.67,1.0,
6884,duplicated,Maclean,639,France,Male,35.0,8.0,0.0,2.0,170483.9,0.0,
6905,duplicated,Shepherdson,687,France,Female,35.0,1.0,110752.15,2.0,47921.22,0.0,
6953,duplicated,Napolitano,574,Germany,Male,35.0,5.0,163856.76,1.0,15118.2,0.0,
6955,duplicated,Genovesi,738,USA,Male,35.0,8.0,127290.61,1.0,16081.62,0.0,
6983,duplicated,Kuo,706,France,Male,35.0,5.0,0.0,2.0,81718.37,0.0,
6993,duplicated,Hurst,639,France,Female,35.0,1.0,103015.12,2.0,139094.12,0.0,
7010,duplicated,Zakharov,639,France,Female,35.0,8.0,0.0,1.0,164453.98,0.0,
7014,duplicated,Brown,463,USA,Female,35.0,2.0,0.0,2.0,1950.93,0.0,
7059,duplicated,Mason,669,Germany,Female,35.0,4.0,108269.2,2.0,174969.92,0.0,
7061,duplicated,Thomson,603,Germany,Female,35.0,9.0,145623.36,1.0,163181.62,0.0,
7087,duplicated,Teague,675,USA,Female,35.0,8.0,155621.08,1.0,35177.31,0.0,
7112,duplicated,Campbell,670,Germany,Female,35.0,2.0,79585.96,1.0,198802.9,0.0,
7131,duplicated,Tan,492,France,Male,35.0,8.0,121063.49,1.0,85421.48,0.0,
7196,duplicated,Wallace,561,France,Female,35.0,5.0,0.0,2.0,59981.62,0.0,
7225,duplicated,Humphreys,781,Germany,Male,35.0,7.0,92526.15,2.0,173837.54,0.0,
7234,duplicated,Chiang,512,USA,Female,35.0,5.0,124580.69,1.0,18785.48,0.0,
7235,duplicated,Artyomova,697,France,Male,35.0,5.0,133087.76,1.0,64771.61,0.0,
7276,duplicated,Boyle,594,France,Male,35.0,2.0,133853.27,1.0,65361.66,0.0,
7284,duplicated,White,667,USA,Male,35.0,4.0,97585.32,2.0,57213.46,0.0,
7289,duplicated,Sal,627,USA,Female,35.0,7.0,0.0,1.0,187718.26,0.0,
7355,duplicated,Shaw,529,USA,Female,35.0,5.0,0.0,2.0,56518.0,0.0,
7366,duplicated,Johnston,598,USA,Female,35.0,8.0,0.0,3.0,88658.73,0.0,
7400,duplicated,Levi,762,Germany,Male,35.0,1.0,117458.51,1.0,178361.48,1.0,
7408,duplicated,Sinclair,715,France,Male,35.0,2.0,141005.47,1.0,60407.93,0.0,
7430,duplicated,Okeke,606,France,Female,35.0,0.0,135984.15,2.0,186778.89,0.0,
7434,duplicated,Yobachukwu,638,USA,Male,35.0,1.0,0.0,2.0,165370.66,0.0,
7446,duplicated,Morrison,718,France,Male,35.0,3.0,97560.16,1.0,53511.74,0.0,
7453,duplicated,Wright,778,Germany,Female,35.0,1.0,151958.19,3.0,131238.37,1.0,
7469,duplicated,Balashov,686,France,Female,35.0,8.0,105419.73,1.0,35356.46,0.0,
7479,duplicated,Meagher,567,USA,Male,35.0,8.0,153137.74,1.0,88659.07,0.0,
7484,duplicated,Wright,772,France,Female,35.0,9.0,0.0,1.0,25448.31,0.0,
7490,duplicated,Bell,654,France,Female,35.0,2.0,90865.8,1.0,86764.46,0.0,
7515,duplicated,Vidler,623,France,Female,35.0,0.0,130557.24,1.0,47880.71,0.0,
7525,duplicated,Watson,580,Germany,Male,35.0,9.0,121355.19,1.0,35671.45,0.0,
7527,duplicated,Sun,676,USA,Male,35.0,0.0,0.0,2.0,139911.58,0.0,
7553,duplicated,Black,719,USA,Female,35.0,8.0,0.0,1.0,165162.4,0.0,
7589,duplicated,Dean,723,France,Female,35.0,0.0,0.0,2.0,61290.99,0.0,
7664,duplicated,Clayton,602,France,Male,35.0,8.0,0.0,1.0,22499.29,0.0,
7707,duplicated,Munro,848,USA,Male,35.0,5.0,120046.74,2.0,84710.65,0.0,
7723,duplicated,Hung,691,USA,Male,35.0,6.0,0.0,2.0,178038.17,0.0,
7725,duplicated,Tuan,482,France,Female,35.0,5.0,147813.05,2.0,109029.72,0.0,
7729,duplicated,Yen,850,France,Female,35.0,2.0,128548.49,4.0,75478.95,1.0,
7743,duplicated,Chiang,777,Germany,Male,35.0,7.0,122917.69,1.0,76169.68,0.0,
7746,duplicated,Ukaegbunam,554,France,Female,35.0,8.0,0.0,2.0,176779.46,0.0,
7748,duplicated,Sal,842,Germany,Female,35.0,9.0,119948.09,1.0,48217.97,1.0,
7766,duplicated,Barnett,643,USA,Male,35.0,2.0,0.0,2.0,67979.35,0.0,
7862,duplicated,Cattaneo,644,Germany,Male,35.0,5.0,161591.11,3.0,63795.62,0.0,
7905,duplicated,Greece,701,USA,Male,35.0,10.0,159693.9,2.0,71173.64,0.0,
7908,duplicated,Rossi,581,France,Male,35.0,4.0,0.0,2.0,86383.82,0.0,
7912,duplicated,Buckley,642,France,Male,35.0,2.0,133161.95,1.0,122254.86,0.0,
7914,duplicated,Ellis,687,France,Male,35.0,9.0,0.0,2.0,73133.82,0.0,
7921,duplicated,Medvedeva,588,USA,Female,35.0,7.0,0.0,2.0,108739.15,0.0,
7946,duplicated,Calabresi,473,France,Female,35.0,6.0,69617.36,1.0,143345.69,0.0,
7947,duplicated,Randall,639,USA,Female,35.0,5.0,136526.26,2.0,59653.03,0.0,
7976,duplicated,Pan,849,France,Male,35.0,4.0,110837.73,1.0,126419.8,0.0,
8011,duplicated,Sal,701,France,Female,35.0,2.0,0.0,2.0,65765.22,0.0,
8108,duplicated,Noble,437,Germany,Male,35.0,6.0,126803.34,2.0,161133.4,0.0,
8112,duplicated,Yermakov,578,France,Female,35.0,2.0,0.0,2.0,26389.92,0.0,
8121,duplicated,Cockett,793,France,Male,35.0,2.0,0.0,2.0,79704.12,0.0,
8127,duplicated,Taylor,651,Germany,Male,35.0,8.0,110067.71,1.0,127678.95,1.0,
8245,duplicated,Miller,577,USA,Male,35.0,5.0,110080.3,1.0,109794.31,0.0,
8250,duplicated,Wade,850,France,Female,35.0,9.0,0.0,2.0,25329.48,0.0,
8266,duplicated,Spencer,560,France,Female,35.0,1.0,0.0,2.0,3701.63,0.0,
8297,duplicated,Aitken,584,France,Female,35.0,2.0,114321.28,2.0,15959.01,0.0,
8322,duplicated,Siciliani,617,France,Female,35.0,5.0,0.0,2.0,13066.3,0.0,
8327,duplicated,Piazza,707,France,Female,35.0,9.0,0.0,2.0,70403.65,0.0,
8335,duplicated,Shen,647,France,Male,35.0,4.0,123761.68,1.0,83910.4,0.0,
8361,duplicated,Wardle,690,France,Female,35.0,9.0,107944.33,2.0,48478.47,0.0,
8454,duplicated,Yip,502,France,Female,35.0,6.0,0.0,2.0,80618.47,0.0,
8499,duplicated,Brown,498,Germany,Male,35.0,2.0,121968.11,2.0,188343.05,0.0,
8515,duplicated,Padovano,724,Germany,Female,35.0,0.0,171982.95,2.0,167313.07,0.0,
8528,duplicated,Buchi,534,USA,Male,35.0,4.0,0.0,2.0,9541.15,0.0,
8532,duplicated,Lu,585,France,Female,35.0,2.0,0.0,2.0,98621.04,1.0,
8546,duplicated,Piccio,553,Germany,Male,35.0,2.0,158584.28,2.0,43640.16,0.0,
8599,duplicated,Hill,633,France,Male,35.0,3.0,0.0,2.0,36249.76,0.0,
8624,duplicated,Truscott,745,Germany,Male,35.0,4.0,98270.34,1.0,133617.43,0.0,
8633,duplicated,Bitter,767,France,Female,35.0,2.0,0.0,2.0,144251.38,0.0,
8666,duplicated,Black,687,Germany,Male,35.0,1.0,125141.24,2.0,148537.07,0.0,
8671,duplicated,Shih,542,Germany,Female,35.0,9.0,127543.11,2.0,468.94,1.0,
8679,duplicated,He,791,Germany,Male,35.0,5.0,129828.58,1.0,181918.26,1.0,
8705,duplicated,Docherty,742,France,Female,35.0,2.0,79126.17,1.0,126997.53,0.0,
8707,duplicated,Fadden,443,France,Female,35.0,9.0,108308.0,1.0,129031.19,1.0,
8712,duplicated,Barnes,469,USA,Male,35.0,5.0,0.0,2.0,186490.37,0.0,
8722,duplicated,T'ien,621,France,Male,35.0,7.0,87619.29,1.0,143.34,0.0,
8788,duplicated,Bruner,743,Germany,Female,35.0,1.0,146781.24,1.0,189307.7,0.0,
8790,duplicated,Young,416,USA,Male,35.0,8.0,0.0,1.0,119712.78,0.0,
8811,duplicated,Ojiofor,610,France,Female,35.0,7.0,81905.95,1.0,61623.19,0.0,
8824,duplicated,Doyle,643,USA,Female,35.0,6.0,0.0,2.0,41549.64,0.0,
8832,duplicated,Wood,753,France,Male,35.0,4.0,0.0,2.0,106303.4,0.0,
8844,duplicated,Osinachi,695,USA,Male,35.0,7.0,0.0,2.0,160387.98,0.0,
8903,duplicated,Onwughara,520,France,Male,35.0,9.0,105387.89,1.0,25059.06,0.0,
8922,duplicated,Okonkwo,550,Germany,Male,35.0,9.0,129847.75,2.0,197325.4,0.0,
8929,duplicated,Fraser,569,France,Female,35.0,4.0,93934.63,1.0,184748.23,0.0,
8945,duplicated,Hs?,542,USA,Male,35.0,2.0,174894.53,1.0,22314.55,0.0,
8950,duplicated,Hsiao,461,France,Female,35.0,5.0,0.0,1.0,54209.02,0.0,
8979,duplicated,Gordon,514,France,Male,35.0,3.0,121030.9,1.0,10008.68,0.0,
8980,duplicated,Aitken,650,Germany,Female,35.0,3.0,165982.43,2.0,24482.16,0.0,
8981,duplicated,Ginikanwa,673,USA,Female,35.0,6.0,0.0,2.0,98618.79,0.0,
8993,duplicated,Kao,547,France,Female,35.0,4.0,0.0,1.0,133287.73,0.0,
9053,duplicated,Robb,732,France,Female,35.0,3.0,0.0,2.0,90876.95,0.0,
9087,duplicated,Boni,714,France,Male,35.0,3.0,0.0,2.0,95623.28,0.0,
9100,duplicated,Ko,659,France,Male,35.0,6.0,0.0,2.0,58879.11,0.0,
9142,duplicated,Marino,494,France,Female,35.0,9.0,112727.06,2.0,183752.91,0.0,
9147,duplicated,Ford,636,France,Male,35.0,9.0,95478.17,1.0,169286.74,0.0,
9166,duplicated,Wang,627,Germany,Female,35.0,2.0,137852.96,1.0,172269.21,1.0,
9176,duplicated,Kwemto,573,France,Male,35.0,9.0,0.0,2.0,11743.89,0.0,
9185,duplicated,Nkemakolam,584,France,Male,35.0,6.0,161613.94,2.0,148238.16,0.0,
9229,duplicated,Beam,847,Germany,Female,35.0,5.0,111743.43,1.0,183584.14,0.0,
9230,duplicated,Sheppard,582,Germany,Male,35.0,8.0,121309.17,2.0,28750.67,0.0,
9241,duplicated,Gordon,509,France,Male,35.0,8.0,0.0,2.0,67431.28,0.0,
9269,duplicated,Shen,642,France,Male,35.0,4.0,125476.31,1.0,91775.51,0.0,
9278,duplicated,Fyodorova,443,France,Male,35.0,6.0,161111.45,1.0,13946.66,0.0,
9322,duplicated,Bogolyubov,767,France,Female,35.0,9.0,0.0,2.0,39511.61,0.0,
9326,duplicated,Greco,641,Germany,Male,35.0,2.0,103711.56,1.0,192464.21,1.0,
9328,duplicated,Nucci,540,Germany,Female,35.0,7.0,128369.75,2.0,198256.15,0.0,
9329,duplicated,Yao,663,USA,Male,35.0,5.0,0.0,2.0,62634.94,0.0,
9362,duplicated,Parsons,684,France,Male,35.0,3.0,137179.39,1.0,37264.11,0.0,
9363,duplicated,Bailey,634,USA,Male,35.0,3.0,0.0,2.0,19515.48,0.0,
9378,duplicated,Mitchell,709,USA,Female,35.0,1.0,111827.27,2.0,12674.68,0.0,
9394,duplicated,Upchurch,597,Germany,Female,35.0,8.0,131101.04,1.0,192852.67,0.0,
9448,duplicated,Ferri,583,Germany,Male,35.0,8.0,149995.72,2.0,42143.55,0.0,
9460,duplicated,Knight,744,USA,Male,35.0,7.0,0.0,2.0,43036.6,0.0,
9479,duplicated,Yang,781,USA,Male,35.0,1.0,0.0,2.0,42117.9,0.0,
9481,duplicated,Chidubem,505,USA,Male,35.0,8.0,116932.59,1.0,91092.84,0.0,
9491,duplicated,White,649,France,Female,35.0,4.0,108306.44,1.0,192486.24,0.0,
9522,duplicated,Beede,418,France,Male,35.0,7.0,0.0,2.0,88878.15,0.0,
9543,duplicated,Bellucci,647,France,Female,35.0,6.0,112668.7,1.0,122584.29,0.0,
9570,duplicated,Yen,631,France,Male,35.0,8.0,129205.49,1.0,79146.36,0.0,
9573,duplicated,Rivers,652,Germany,Male,35.0,7.0,104015.54,2.0,55207.88,0.0,
9585,duplicated,McCarthy,695,USA,Female,35.0,7.0,79858.13,2.0,127977.66,0.0,
9598,duplicated,Lori,508,France,Male,35.0,1.0,86893.28,1.0,59374.82,0.0,
9609,duplicated,Shao,741,France,Female,35.0,1.0,0.0,2.0,36557.55,0.0,
9616,duplicated,Bruce,683,USA,Male,35.0,9.0,61172.04,1.0,82951.12,0.0,
9617,duplicated,Chan,591,Germany,Female,35.0,2.0,90194.34,2.0,57064.57,0.0,
9619,duplicated,Gibbons,684,Germany,Male,35.0,3.0,99967.76,1.0,176882.08,0.0,
9640,duplicated,Gebhart,750,France,Female,35.0,3.0,0.0,1.0,191520.5,0.0,
9644,duplicated,Iloerika,452,France,Female,35.0,8.0,0.0,2.0,149614.81,0.0,
9666,duplicated,Macadam,758,USA,Male,35.0,5.0,0.0,2.0,95009.6,0.0,
9741,duplicated,Ukaegbunam,758,France,Male,35.0,7.0,0.0,2.0,77951.84,0.0,
9749,duplicated,Azubuike,533,France,Female,35.0,8.0,0.0,2.0,187900.12,0.0,
9757,duplicated,Chimezie,501,France,Male,35.0,6.0,99760.84,1.0,13591.52,0.0,
9791,duplicated,Parkhill,825,Germany,Female,35.0,6.0,118336.95,1.0,26342.33,1.0,
9800,duplicated,Li,762,USA,Female,35.0,3.0,119349.69,3.0,47114.18,1.0,
9806,duplicated,Medvedeva,658,USA,Male,35.0,9.0,71829.34,1.0,68141.92,0.0,
9966,duplicated,Ch'en,479,USA,Male,35.0,4.0,125920.98,1.0,20393.44,0.0,
9980,duplicated,T'ao,741,USA,Male,35.0,6.0,74371.49,1.0,99595.67,0.0,
9984,duplicated,Echezonachukwu,602,Germany,Male,35.0,7.0,90602.42,2.0,51695.41,0.0,
9996,duplicated,Johnstone,516,France,Male,35.0,10.0,57369.61,1.0,101699.77,0.0,
9997,15569892.0,Johnstone,516,France,Male,35.0,10.0,57369.61,1.0,101699.77,0.0,
